data_month,series_id,rate,rate_dutiable,duty_free_share,con_val,cal_dut,dut_val,vintage_date,vintage_note
2024-03,ETRX-CN-84,0.097479,0.191765,0.491678,5964217046,581383109,3031742549,2026-08-24,backfill
2024-03,ETRX-CN-85,0.080519,0.141736,0.43191,7802668779,628259798,4432618659,2026-08-24,backfill
2024-03,ETRX-CN-95,0.022439,0.07752,0.710542,1413178299,31710040,409055347,2026-08-24,backfill
2024-03,ETRX-EU-87,0.023161,0.026136,0.11382,4912084654,113770816,4352991875,2026-08-24,backfill
2024-03,ETRX-MX-87,0.003846,0.025263,0.847761,11441223962,44004060,1741805250,2026-08-24,backfill
2024-03,ETRX-PHARMA,1.5e-05,0.050615,0.999707,18230632228,270265,5339674,2026-08-24,backfill
2024-03,ETRX-STEEL,0.043449,0.150125,0.710584,6712380514,291643772,1942669226,2026-08-24,backfill
2024-03,ETRX-US,0.023008,0.07482,0.692487,247656185116,5698129780,76157384648,2026-08-24,backfill
2024-03,ETRX-US-INCL,0.022101,0.072754,0.696226,257856741202,5698841629,78330214825,2026-08-24,backfill
2024-04,ETRX-APPAREL,0.138099,0.18041,0.234527,5840852442,806614727,4471014202,2026-08-24,backfill
2024-04,ETRX-CA-44,0.000112,0.036526,0.996927,1069091202,120011,3285666,2026-08-24,backfill
2024-04,ETRX-CA-76,0.000149,0.034051,0.995626,964904480,143703,4220222,2026-08-24,backfill
2024-04,ETRX-CA-87,0.001409,0.025442,0.944621,4230793597,5961095,234297121,2026-08-24,backfill
2024-04,ETRX-CN-84,0.097384,0.19253,0.494189,6213187353,605063531,3142698157,2026-08-24,backfill
2024-04,ETRX-CN-85,0.082969,0.140629,0.410019,8041064759,667156628,4744075386,2026-08-24,backfill
2024-04,ETRX-CN-95,0.022257,0.079078,0.718541,1436609327,31974776,404346771,2026-08-24,backfill
2024-04,ETRX-EU-87,0.0236,0.025626,0.079067,6318842461,149125675,5819233500,2026-08-24,backfill
2024-04,ETRX-MX-87,0.003623,0.025194,0.856177,11490742011,41635898,1652628443,2026-08-24,backfill
2024-04,ETRX-PHARMA,2.6e-05,0.076736,0.999662,21231840368,550952,7179849,2026-08-24,backfill
2024-04,ETRX-STEEL,0.041455,0.145053,0.71421,7139554686,295968979,2040412693,2026-08-24,backfill
2024-04,ETRX-US,0.022624,0.071395,0.683115,257776908464,5831919359,81685654124,2026-08-24,backfill
2024-04,ETRX-US-INCL,0.021696,0.069504,0.687849,268846003090,5832776196,83920460417,2026-08-24,backfill
2024-05,ETRX-APPAREL,0.139379,0.182539,0.236447,6058247212,844390223,4625795752,2026-08-24,backfill
2024-05,ETRX-CA-44,0.000148,0.043527,0.996604,1036509990,153193,3519476,2026-08-24,backfill
2024-05,ETRX-CA-76,0.000203,0.038253,0.994704,904242252,183205,4789299,2026-08-24,backfill
2024-05,ETRX-CA-87,0.002409,0.025154,0.90423,4611070320,11107838,441600628,2026-08-24,backfill
2024-05,ETRX-CN-84,0.08437,0.191447,0.559307,7303326925,616178163,3218526382,2026-08-24,backfill
2024-05,ETRX-CN-85,0.076251,0.142141,0.463555,8851991178,674971956,4748605558,2026-08-24,backfill
2024-05,ETRX-CN-95,0.021214,0.079512,0.733201,1703780718,36143730,454567190,2026-08-24,backfill
2024-05,ETRX-EU-87,0.022806,0.025247,0.096658,5786118989,131960284,5226841788,2026-08-24,backfill
2024-05,ETRX-MX-87,0.003637,0.025863,0.859368,11603436154,42203735,1631816724,2026-08-24,backfill
2024-05,ETRX-PHARMA,1.8e-05,0.052133,0.999661,17231204817,304835,5847288,2026-08-24,backfill
2024-05,ETRX-STEEL,0.04375,0.15314,0.71431,7454035584,326117455,2129542582,2026-08-24,backfill
2024-05,ETRX-US,0.023277,0.072714,0.679889,263695916467,6137968295,84411972540,2026-08-24,backfill
2024-05,ETRX-US-INCL,0.022329,0.07078,0.684536,274922243715,6138647500,86728051627,2026-08-24,backfill
2024-06,ETRX-APPAREL,0.144073,0.184427,0.218806,6254784559,901146548,4886199505,2026-08-24,backfill
2024-06,ETRX-CA-44,0.000115,0.037871,0.996968,962955077,110587,2920116,2026-08-24,backfill
2024-06,ETRX-CA-76,0.000161,0.039313,0.995894,1007909626,162709,4138804,2026-08-24,backfill
2024-06,ETRX-CA-87,0.001917,0.025238,0.92406,4076814201,7813468,309592387,2026-08-24,backfill
2024-06,ETRX-CN-84,0.092472,0.192843,0.52048,6663274928,616168065,3195174082,2026-08-24,backfill
2024-06,ETRX-CN-85,0.079046,0.1407,0.438196,8587382226,678798925,4824429234,2026-08-24,backfill
2024-06,ETRX-CN-95,0.017024,0.083217,0.79543,1896118071,32279020,387889457,2026-08-24,backfill
2024-06,ETRX-EU-87,0.024303,0.0266,0.086356,5685932124,138184105,5194920500,2026-08-24,backfill
2024-06,ETRX-MX-87,0.003483,0.025572,0.863784,11319573242,39430274,1541901680,2026-08-24,backfill
2024-06,ETRX-PHARMA,2.7e-05,0.058357,0.999531,16987922700,464792,7964590,2026-08-24,backfill
2024-06,ETRX-STEEL,0.04518,0.146318,0.691219,6417845665,289960237,1981705963,2026-08-24,backfill
2024-06,ETRX-US,0.024413,0.076522,0.680969,252914570508,6174397246,80687701871,2026-08-24,backfill
2024-06,ETRX-US-INCL,0.023462,0.074359,0.684478,263197417053,6175123140,83044554494,2026-08-24,backfill
2024-07,ETRX-APPAREL,0.148496,0.185236,0.19834,7994220068,1187110393,6408647724,2026-08-24,backfill
2024-07,ETRX-CA-44,6.4e-05,0.055943,0.998853,904807436,58075,1038108,2026-08-24,backfill
2024-07,ETRX-CA-76,0.000158,0.036645,0.995685,1016487244,160739,4386439,2026-08-24,backfill
2024-07,ETRX-CA-87,0.001565,0.02511,0.937662,3368229428,5272337,209967093,2026-08-24,backfill
2024-07,ETRX-CN-84,0.092132,0.194961,0.52743,7304554679,672986848,3451911461,2026-08-24,backfill
2024-07,ETRX-CN-85,0.081526,0.137998,0.409227,9907630345,807726392,5853161693,2026-08-24,backfill
2024-07,ETRX-CN-95,0.012946,0.08252,0.843113,2763438826,35776226,433546301,2026-08-24,backfill
2024-07,ETRX-EU-87,0.023455,0.026054,0.099751,5221287329,122467365,4700459140,2026-08-24,backfill
2024-07,ETRX-MX-87,0.003429,0.025262,0.864263,11229355127,38505284,1524236323,2026-08-24,backfill
2024-07,ETRX-PHARMA,2.2e-05,0.058312,0.999622,18668270708,411417,7055497,2026-08-24,backfill
2024-07,ETRX-STEEL,0.04687,0.145954,0.678873,6876975935,322322209,2208383298,2026-08-24,backfill
2024-07,ETRX-US,0.025882,0.079076,0.672694,273258836485,7072503588,89439204728,2026-08-24,backfill
2024-07,ETRX-US-INCL,0.024847,0.076999,0.677312,284667412329,7073032658,91858687098,2026-08-24,backfill
2024-08,ETRX-APPAREL,0.149901,0.186832,0.197669,7847792646,1176392384,6296527122,2026-08-24,backfill
2024-08,ETRX-CA-44,5.7e-05,0.050029,0.998859,832197316,47502,949492,2026-08-24,backfill
2024-08,ETRX-CA-76,0.000206,0.038285,0.994627,871828352,179332,4684165,2026-08-24,backfill
2024-08,ETRX-CA-87,0.001482,0.025547,0.941985,3966277849,5878416,230105112,2026-08-24,backfill
2024-08,ETRX-CN-84,0.095372,0.196862,0.515538,6883248145,656471754,3334672595,2026-08-24,backfill
2024-08,ETRX-CN-85,0.080468,0.135033,0.404091,10135480988,815578906,6039827723,2026-08-24,backfill
2024-08,ETRX-CN-95,0.009394,0.08237,0.885957,3543022904,33282203,404056332,2026-08-24,backfill
2024-08,ETRX-EU-87,0.023715,0.026053,0.089742,4985205682,118222607,4537825251,2026-08-24,backfill
2024-08,ETRX-MX-87,0.003479,0.025362,0.862825,11392269501,39633309,1562733060,2026-08-24,backfill
2024-08,ETRX-PHARMA,3.5e-05,0.054689,0.999352,17748285812,629446,11509511,2026-08-24,backfill
2024-08,ETRX-STEEL,0.045342,0.145322,0.687992,6905418829,313103451,2154544087,2026-08-24,backfill
2024-08,ETRX-US,0.026121,0.081251,0.678521,265364408258,6931474759,85309061438,2026-08-24,backfill
2024-08,ETRX-US-INCL,0.025144,0.079134,0.68226,275690351760,6932007653,87597898609,2026-08-24,backfill
2024-09,ETRX-APPAREL,0.15145,0.186542,0.188119,8148103943,1234028269,6615291255,2026-08-24,backfill
2024-09,ETRX-CA-44,0.0001,0.061787,0.998383,888840886,88802,1437218,2026-08-24,backfill
2024-09,ETRX-CA-76,0.000161,0.036307,0.995555,1001670167,161655,4452391,2026-08-24,backfill
2024-09,ETRX-CA-87,0.001242,0.025285,0.950874,4328648894,5376890,212649468,2026-08-24,backfill
2024-09,ETRX-CN-84,0.096956,0.19585,0.504949,6487573053,629008487,3211678282,2026-08-24,backfill
2024-09,ETRX-CN-85,0.063501,0.12783,0.503235,13070214327,829977224,6492831516,2026-08-24,backfill
2024-09,ETRX-CN-95,0.007742,0.084022,0.907854,4417745759,34203513,407078527,2026-08-24,backfill
2024-09,ETRX-EU-87,0.023383,0.025579,0.085836,4231017306,98935317,3867842072,2026-08-24,backfill
2024-09,ETRX-MX-87,0.002922,0.025504,0.885443,11823030289,34543289,1354405060,2026-08-24,backfill
2024-09,ETRX-PHARMA,2.1e-05,0.064547,0.999671,18916761013,401360,6218149,2026-08-24,backfill
2024-09,ETRX-STEEL,0.047297,0.142258,0.667525,6413418601,303337960,2132303065,2026-08-24,backfill
2024-09,ETRX-US,0.025067,0.082017,0.694367,272238491593,6824251483,83205052069,2026-08-24,backfill
2024-09,ETRX-US-INCL,0.024064,0.079729,0.698175,283601686344,6824660484,85598161160,2026-08-24,backfill
2024-10,ETRX-APPAREL,0.148389,0.185813,0.201409,7960944427,1181315203,6357535113,2026-08-24,backfill
2024-10,ETRX-CA-44,4.9e-05,0.059013,0.999165,919944578,45308,767761,2026-08-24,backfill
2024-10,ETRX-CA-76,0.000193,0.037242,0.994818,1006152088,194186,5214181,2026-08-24,backfill
2024-10,ETRX-CA-87,0.001194,0.02527,0.952763,4405161322,5258410,208084979,2026-08-24,backfill
2024-10,ETRX-CN-84,0.084329,0.195173,0.567924,7356244847,620348400,3178455341,2026-08-24,backfill
2024-10,ETRX-CN-85,0.063421,0.146598,0.567379,14049985897,891068231,6078312993,2026-08-24,backfill
2024-10,ETRX-CN-95,0.009531,0.083887,0.886377,3753677055,35778132,426504584,2026-08-24,backfill
2024-10,ETRX-EU-87,0.024366,0.026261,0.072169,5350555822,130371804,4964411398,2026-08-24,backfill
2024-10,ETRX-MX-87,0.003142,0.025653,0.877531,11985366332,37655063,1467836301,2026-08-24,backfill
2024-10,ETRX-PHARMA,2.7e-05,0.054538,0.999507,20045430461,539299,9888420,2026-08-24,backfill
2024-10,ETRX-STEEL,0.039787,0.136763,0.70908,6932055209,275805248,2016672142,2026-08-24,backfill
2024-10,ETRX-US,0.024501,0.081333,0.698757,279474469351,6847388531,84189783035,2026-08-24,backfill
2024-10,ETRX-US-INCL,0.023512,0.078881,0.70193,291252066022,6847973440,86813576146,2026-08-24,backfill
2024-11,ETRX-APPAREL,0.147305,0.186527,0.210276,6146243507,905371829,4853835103,2026-08-24,backfill
2024-11,ETRX-CA-44,9.5e-05,0.061957,0.998465,863875472,82161,1326101,2026-08-24,backfill
2024-11,ETRX-CA-76,0.000243,0.036325,0.99332,902724823,219035,6029943,2026-08-24,backfill
2024-11,ETRX-CA-87,0.001239,0.025199,0.950849,4118286813,5100675,202418269,2026-08-24,backfill
2024-11,ETRX-CN-84,0.09075,0.193025,0.529854,6456237386,585903656,3035372035,2026-08-24,backfill
2024-11,ETRX-CN-85,0.071347,0.132219,0.460383,11317886802,807501256,6107322065,2026-08-24,backfill
2024-11,ETRX-CN-95,0.012181,0.080201,0.848117,2747418966,33466656,417286432,2026-08-24,backfill
2024-11,ETRX-EU-87,0.023665,0.025363,0.066946,5730413270,135610186,5346783305,2026-08-24,backfill
2024-11,ETRX-MX-87,0.003257,0.026228,0.875839,11255013840,36652270,1397434676,2026-08-24,backfill
2024-11,ETRX-PHARMA,2.9e-05,0.051471,0.999438,15709858930,454320,8826758,2026-08-24,backfill
2024-11,ETRX-STEEL,0.044706,0.139595,0.679746,6301048080,281692599,2017934644,2026-08-24,backfill
2024-11,ETRX-US,0.024522,0.078666,0.688277,260235869916,6381534154,81121541969,2026-08-24,backfill
2024-11,ETRX-US-INCL,0.023513,0.076459,0.692482,271431566638,6382046889,83469992916,2026-08-24,backfill
2024-12,ETRX-APPAREL,0.147384,0.187725,0.214896,6495488732,957329228,5099632385,2026-08-24,backfill
2024-12,ETRX-CA-44,7.8e-05,0.056395,0.998625,830111465,64364,1141316,2026-08-24,backfill
2024-12,ETRX-CA-76,0.000167,0.035854,0.995351,926939152,154515,4309503,2026-08-24,backfill
2024-12,ETRX-CA-87,0.00116,0.025243,0.954053,3816238797,4426256,175344719,2026-08-24,backfill
2024-12,ETRX-CN-84,0.105975,0.196082,0.459537,6071551685,643433202,3281450001,2026-08-24,backfill
2024-12,ETRX-CN-85,0.076419,0.128448,0.40506,10786244226,824269049,6417166495,2026-08-24,backfill
2024-12,ETRX-CN-95,0.013511,0.083231,0.837665,2638370265,35647638,428299693,2026-08-24,backfill
2024-12,ETRX-EU-87,0.023434,0.025123,0.067211,5438409848,127444684,5072888028,2026-08-24,backfill
2024-12,ETRX-MX-87,0.002757,0.026023,0.89406,10333032894,28486546,1094681494,2026-08-24,backfill
2024-12,ETRX-PHARMA,2.2e-05,0.051609,0.999577,18495979943,403574,7819844,2026-08-24,backfill
2024-12,ETRX-STEEL,0.049903,0.15275,0.673303,6402735908,319514659,2091754777,2026-08-24,backfill
2024-12,ETRX-US,0.024322,0.079628,0.694553,270549835989,6580344149,82638699188,2026-08-24,backfill
2024-12,ETRX-US-INCL,0.023372,0.077432,0.698161,281586199816,6581200042,84993780470,2026-08-24,backfill
2025-01,ETRX-APPAREL,0.151104,0.188581,0.198729,7560438636,1142413288,6057958545,2026-08-24,backfill
2025-01,ETRX-CA-44,4.7e-05,0.067947,0.999304,961185902,45423,668511,2026-08-24,backfill
2025-01,ETRX-CA-76,0.000173,0.038688,0.995541,1085340283,187231,4839459,2026-08-24,backfill
2025-01,ETRX-CA-87,0.002189,0.025442,0.913976,4151630066,9086392,357138741,2026-08-24,backfill
2025-01,ETRX-CN-84,0.093072,0.193475,0.518945,7827136989,728486721,3765281470,2026-08-24,backfill
2025-01,ETRX-CN-85,0.075392,0.136055,0.445872,11523132183,868750613,6385290405,2026-08-24,backfill
2025-01,ETRX-CN-95,0.016062,0.081308,0.802461,2336287935,37524354,461508663,2026-08-24,backfill
2025-01,ETRX-EU-87,0.024014,0.025587,0.061485,4565975076,109646858,4285235169,2026-08-24,backfill
2025-01,ETRX-MX-87,0.00409,0.025334,0.838575,9944223185,40667908,1605243331,2026-08-24,backfill
2025-01,ETRX-PHARMA,2.4e-05,0.054063,0.999547,19048942979,466243,8624003,2026-08-24,backfill
2025-01,ETRX-STEEL,0.04541,0.146957,0.690995,7475827193,339480126,2310065136,2026-08-24,backfill
2025-01,ETRX-US,0.022969,0.082895,0.722912,310554730302,7133204765,86051008849,2026-08-24,backfill
2025-01,ETRX-US-INCL,0.022161,0.080707,0.72542,321908039017,7133693804,88389514555,2026-08-24,backfill
2025-02,ETRX-APPAREL,0.149337,0.186928,0.201098,6448624971,963019201,5151817634,2026-08-24,backfill
2025-02,ETRX-CA-44,0.000154,0.0436,0.996479,836727666,128453,2946136,2026-08-24,backfill
2025-02,ETRX-CA-76,0.000175,0.03726,0.995291,952341321,167109,4484992,2026-08-24,backfill
2025-02,ETRX-CA-87,0.001949,0.025541,0.923686,3851175224,7506460,293897383,2026-08-24,backfill
2025-02,ETRX-CN-84,0.116462,0.166328,0.299805,6569591374,765107574,4599992359,2026-08-24,backfill
2025-02,ETRX-CN-85,0.101297,0.144398,0.298488,9628376694,975324526,6754424946,2026-08-24,backfill
2025-02,ETRX-CN-95,0.033342,0.0912,0.634402,1704350872,56827117,623107024,2026-08-24,backfill
2025-02,ETRX-EU-87,0.023558,0.025271,0.067798,4117655624,97002828,3838487696,2026-08-24,backfill
2025-02,ETRX-MX-87,0.00408,0.025541,0.840251,9888056217,40344984,1579602227,2026-08-24,backfill
2025-02,ETRX-PHARMA,0.003017,0.099812,0.969774,19179241004,57862465,579714080,2026-08-24,backfill
2025-02,ETRX-STEEL,0.051827,0.156004,0.667782,6085304452,315384135,2021647505,2026-08-24,backfill
2025-02,ETRX-US,0.024173,0.084997,0.715602,281567564927,6806344107,80077356616,2026-08-24,backfill
2025-02,ETRX-US-INCL,0.02331,0.082632,0.717906,292030360397,6807216123,82379964156,2026-08-24,backfill
2025-03,ETRX-APPAREL,0.160162,0.20327,0.212072,6675495054,1069160581,5259810907,2026-08-24,backfill
2025-03,ETRX-CA-44,0.002528,0.21869,0.988441,1107779723,2800352,12805140,2026-08-24,backfill
2025-03,ETRX-CA-76,0.032963,0.204946,0.839164,1163807124,38362275,187181950,2026-08-24,backfill
2025-03,ETRX-CA-87,0.024944,0.241053,0.896519,4737554466,118175582,490248308,2026-08-24,backfill
2025-03,ETRX-CN-84,0.258477,0.281002,0.080159,5346277897,1381889500,4917725455,2026-08-24,backfill
2025-03,ETRX-CN-85,0.243189,0.249182,0.024048,7497461188,1823301741,7317161095,2026-08-24,backfill
2025-03,ETRX-CN-95,0.165176,0.191544,0.137662,1436529095,237279475,1238774165,2026-08-24,backfill
2025-03,ETRX-EU-87,0.026804,0.028158,0.048098,6275590854,168208754,5973749040,2026-08-24,backfill
2025-03,ETRX-MX-87,0.034466,0.239821,0.856286,12257621333,422467794,1761596750,2026-08-24,backfill
2025-03,ETRX-PHARMA,0.001637,0.168361,0.990279,31677013279,51842093,307922801,2026-08-24,backfill
2025-03,ETRX-STEEL,0.122779,0.271125,0.547149,6730980767,826424435,3048133747,2026-08-24,backfill
2025-03,ETRX-US,0.038565,0.138877,0.722311,328335614315,12662151358,91175318209,2026-08-24,backfill
2025-03,ETRX-US-INCL,0.037184,0.135281,0.725136,340669490994,12667399660,93637719693,2026-08-24,backfill
2025-04,ETRX-APPAREL,0.201292,0.238501,0.15601,6528872670,1314211497,5510304043,2026-08-24,backfill
2025-04,ETRX-CA-44,0.000194,0.226364,0.999145,871648760,168687,745201,2026-08-24,backfill
2025-04,ETRX-CA-76,0.218882,0.248932,0.120715,776287533,169915492,682577700,2026-08-24,backfill
2025-04,ETRX-CA-87,0.105139,0.232599,0.54798,3468963140,364724940,1568039305,2026-08-24,backfill
2025-04,ETRX-CN-84,0.38822,0.407165,0.046529,4390771989,1704584789,4186471780,2026-08-24,backfill
2025-04,ETRX-CN-85,0.385317,0.394842,0.024123,5940785002,2289084885,5797475232,2026-08-24,backfill
2025-04,ETRX-CN-95,0.274192,0.282451,0.029238,1320011132,361936932,1281416997,2026-08-24,backfill
2025-04,ETRX-EU-87,0.160822,0.178449,0.098777,3492485588,561668381,3147508551,2026-08-24,backfill
2025-04,ETRX-MX-87,0.094876,0.24835,0.617976,9347773471,886875943,3571075561,2026-08-24,backfill
2025-04,ETRX-PHARMA,0.003081,0.174187,0.982314,20604395464,63473758,364400690,2026-08-24,backfill
2025-04,ETRX-STEEL,0.232797,0.289764,0.196598,5858626617,1363872038,4706831062,2026-08-24,backfill
2025-04,ETRX-US,0.075075,0.190077,0.605027,261483569594,19630979807,103278964272,2026-08-24,backfill
2025-04,ETRX-US-INCL,0.071826,0.185536,0.612871,273424981749,19639110004,105850714722,2026-08-24,backfill
2025-05,ETRX-APPAREL,0.239345,0.270525,0.115257,5564274441,1331780387,4922953008,2026-08-24,backfill
2025-05,ETRX-CA-44,0.000338,0.294277,0.998853,884088137,298541,1014491,2026-08-24,backfill
2025-05,ETRX-CA-76,0.20768,0.251242,0.173387,676253264,140444389,558999791,2026-08-24,backfill
2025-05,ETRX-CA-87,0.132623,0.206844,0.358826,3858860886,511772274,2474199749,2026-08-24,backfill
2025-05,ETRX-CN-84,0.509783,0.538895,0.054022,3425688654,1746356729,3240626564,2026-08-24,backfill
2025-05,ETRX-CN-85,0.464425,0.481297,0.035055,4112993243,1910178587,3968812809,2026-08-24,backfill
2025-05,ETRX-CN-95,0.435471,0.449905,0.032083,865688124,376981751,837914265,2026-08-24,backfill
2025-05,ETRX-EU-87,0.250135,0.255268,0.020111,4541872352,1136079983,4450531394,2026-08-24,backfill
2025-05,ETRX-MX-87,0.127848,0.249994,0.488595,10963027551,1401604712,5606547561,2026-08-24,backfill
2025-05,ETRX-PHARMA,0.004805,0.18678,0.974274,18871395451,90680003,485489695,2026-08-24,backfill
2025-05,ETRX-STEEL,0.248275,0.283077,0.122943,5930897017,1472492184,5201732199,2026-08-24,backfill
2025-05,ETRX-US,0.094863,0.20499,0.537229,260400015137,24702419753,120505671922,2026-08-24,backfill
2025-05,ETRX-US-INCL,0.090598,0.20049,0.548117,272740608068,24709786463,123246729135,2026-08-24,backfill
2025-06,ETRX-APPAREL,0.253915,0.2783,0.08762,6519757246,1655467310,5948497337,2026-08-24,backfill
2025-06,ETRX-CA-44,0.000363,0.272149,0.998666,845054078,306838,1127465,2026-08-24,backfill
2025-06,ETRX-CA-76,0.333225,0.423071,0.212367,661246505,220343980,520819749,2026-08-24,backfill
2025-06,ETRX-CA-87,0.12797,0.215599,0.406444,3566894480,456454688,2117151343,2026-08-24,backfill
2025-06,ETRX-CN-84,0.428762,0.452702,0.052881,2580258287,1106317759,2443812062,2026-08-24,backfill
2025-06,ETRX-CN-85,0.388288,0.400171,0.029695,3688078071,1432035645,3578562230,2026-08-24,backfill
2025-06,ETRX-CN-95,0.318882,0.325811,0.021266,1016431206,324121521,994815965,2026-08-24,backfill
2025-06,ETRX-EU-87,0.240199,0.243244,0.012517,3282104282,788359380,3241021376,2026-08-24,backfill
2025-06,ETRX-MX-87,0.112522,0.242008,0.535049,10973249465,1234732128,5102021850,2026-08-24,backfill
2025-06,ETRX-PHARMA,0.004886,0.167929,0.970903,14929619761,72950506,434413156,2026-08-24,backfill
2025-06,ETRX-STEEL,0.332276,0.380459,0.126645,5481602907,1821404754,4787383584,2026-08-24,backfill
2025-06,ETRX-US,0.097345,0.193384,0.496626,247183283740,24061966675,124425686847,2026-08-24,backfill
2025-06,ETRX-US-INCL,0.092878,0.189123,0.508903,259200840060,24074060616,127292818209,2026-08-24,backfill
2025-07,ETRX-APPAREL,0.264569,0.287858,0.080903,7760846895,2053282359,7132970111,2026-08-24,backfill
2025-07,ETRX-CA-44,0.000186,0.296476,0.999374,913286280,169629,572151,2026-08-24,backfill
2025-07,ETRX-CA-76,0.354373,0.496448,0.286184,524225584,185771157,374200730,2026-08-24,backfill
2025-07,ETRX-CA-87,0.119164,0.204824,0.418213,3111533768,370782573,1810248368,2026-08-24,backfill
2025-07,ETRX-CN-84,0.451012,0.472418,0.045313,3779734377,1704704500,3608463269,2026-08-24,backfill
2025-07,ETRX-CN-85,0.367571,0.374692,0.019007,5466408640,2009291109,5362509273,2026-08-24,backfill
2025-07,ETRX-CN-95,0.315645,0.320218,0.01428,1990904071,628419341,1962473455,2026-08-24,backfill
